591;Jesus Lover of My Soul;F;"Jesus, lover of my soul,
Let me to Thy bosom fly,
While the nearer waters roll,
While the tempest still is high;
Hide me, O my Saviour, hide,
Till the storm of life is past;
Safe into the haven guide,
O receive my soul at last.

Other refuge have I none,
Hangs my helpless soul on Thee;
Leave, ah, leave me not alone,
Still support and comfort me.
All my trust on Thee is stayed,
All my help from Thee I bring;
Cover my defenceless head
With the shadow of Thy wing.

Thou, O Christ, art all I want;
More than all in Thee I find;
Raise the fallen, cheer the faint,
Heal the sick, and lead the blind.
Just and holy is Thy name,
I am all unrighteousness;
False and full of sin I am,
Thou art full of truth and grace.

Plenteous grace with Thee is found,
Grace to cover all my sin;
Let the healing streams abound,
Make and keep me pure within.
Thou of life the fountain art;
Freely let me take of Thee;
Spring Thou up within my heart,
Rise to all eternity."
592;Jesus Shall Reign;;"Jesus shall reign where’er the sun
Doth his successive journeys run;
His kingdom stretch from shore to shore,
Till moons shall wax and wane no more.

For Him shall endless prayer be made,
And praises throng to crown His head;
His name like sweet perfume shall rise
With every morning sacrifice.

People and realms of every tongue
Dwell on His love with sweetest song,
And infant voices shall proclaim
Their early blessings on His name.

Blessings abound where’er He reigns;
The prisoner leaps to lose his chains;
The weary find eternal rest,
And all the sons of want are blessed.

Let every creature rise and bring
Peculiar honours to our King;
Angels descend with songs again,
And earth repeat the loud Amen!"
593;Jesus Stand Among Us;;"Jesus stand among us,
In Thy risen power,
Let this time of worship
Be a hallowed hour.

Breathe Thy Holy Spirit
Into every heart,
Bid the fears and sorrows
From each soul depart.
Thus with quickened footsteps
We’ll pursue our way,
Watching for the dawning
Of eternal day."
594;Jesus the Name High Over All;;"Jesus! The name high over all,
In hell, or earth, or sky;
Angels and men before it fall,
And devils fear and fly,
And devils fear and fly.

Jesus! the name to sinners dear,
The name to sinners given;
It scatters all their guilty fear,
It turns their hell to heaven,
It turns their hell to heaven.

Jesus! the prisoners’ fetters breaks,
And bruises Satan’s head;
Power into strengthless souls it speaks,
And life into the dead,
And life into the dead.

O that the world might taste and see
The riches of His grace!
The arms of love that compass me
Would all mankind embrace,
Would all mankind embrace.
His only righteousness I show,
His saving grace proclaim;
’Tis all my business here below
To cry: ‘Behold the Lamb!’
To cry: ‘Behold the Lamb!’

Happy if with my latest breath
I might but gasp His name;
Preach Him to all, and cry in death:
‘Behold, behold the Lamb!’
‘Behold, behold the Lamb!’"
595;Join All the Glorious Names;;"Join all the glorious names,
Of wisdom, love, and power,
That ever mortals knew,
That angels ever bore:
All are too mean to speak His worth,
Too mean to set my Saviour forth.

Great Prophet of my God,
My tongue would bless Thy name:
By Thee the joyful news
Of our salvation came:
The joyful news of sins forgiven,
Of hell subdued and peace with heaven.

Jesus, my great High Priest,
Offered His blood, and died;
My guilty conscience seeks
No sacrifice beside:
His powerful blood did once atone,
And now it pleads before the throne.

My Saviour and my Lord,
My Conqueror and my King,
Thy sceptre and Thy sword,
Thy reigning grace I sing:
Thine is the power; behold, I sit
In willing bonds beneath Thy feet.

Now let my soul arise,
And tread the tempter down:
My Captain leads me forth
To conquest and a crown.
March on, nor fear to win the day,
Though death and hell obstruct the way.

Should all the hosts of death,
And powers of hell unknown,
Put their most dreadful forms
Of rage and malice on,
I shall be safe; for Christ displays
Superior power and guardian grace."
597;Just as I am;Eb;"Just as I am, without one plea
But that Thy blood was shed for me,
And that Thou bid’st me come to Thee,
O Lamb of God, I come.

Just as I am, and waiting not
To rid my soul of one dark blot,
To Thee, whose blood can cleanse each spot,
O Lamb of God, I come.

Just as I am, though tossed about
With many a conflict, many a doubt,
Fightings and fears within, without,
O Lamb of God, I come.

Just as I am, poor, wretched, blind;
Sight, riches, healing of the mind,
Yea, all I need in Thee to find,
O Lamb of God, I come.

Just as I am, Thou wilt receive,
Wilt welcome, pardon, cleanse, relieve,
Because Thy promise I believe,
O Lamb of God, I come.

Just as I am, Thy love unknown
Has broken every barrier down;
Now to be Thine, yea, Thine alone,
O Lamb of God, I come.

Just as I am, of that free love
The breadth, length, depth and height to prove,
Here for a season, then above,
O Lamb of God, I come."
598;Lead us Heavenly Father;;"Lead us, Heavenly Father, lead us
O’er the world’s tempestuous sea;
Guard us, guide us, keep us, feed us,
For we have no help but Thee;
Yet possessing every blessing
If our God our Father be.

Saviour, breathe forgiveness o’er us;
All our weakness Thou dost know,
Thou didst tread this earth before us,
Thou didst feel its keenest woe;
Tempted, taunted, yet undaunted,
Through the desert Thou didst go.

Spirit of our God, descending,
Fill our hearts with heavenly joy,
Love with every passion blending,
Pleasure that can never cloy;
Thus provided, pardoned, guided,
Nothing can our peace destroy."
599;Let All the World;;"Let all the world in every corner sing:
‘My God and King!’
The heavens are not too high;
His praise may thither fly:
The earth is not too low;
His praises there may grow.
Let all the world in every corner sing:
‘My God and King!’

Let all the world in every corner sing:
‘My God and King!’
The Church with psalms must shout,
No door can keep them out:
But, above all, the heart
Must bear the longest part.
Let all the world in every corner sing:
‘My God and King!’"
600;Let us Break Bread Together;;"Let us break bread together, we are one.
Let us break bread together, we are one.
We are one as we stand
With our face to the risen Son.
O Lord, have mercy on us.

Let us drink wine together, we are one.
Let us drink wine together, we are one.
We are one as we stand
With our face to the risen Son.
O Lord, have mercy on us

Let us praise God together, we are one.
Let us praise God together, we are one.
We are one as we stand
With our face to the risen Son.
O Lord, have mercy on us"
601;Let us With a Gladsome Mind;;"Let us with a gladsome mind
Praise the Lord, for He is kind:

For His mercies shall endure,
Ever faithful, ever sure.

Let us blaze His name abroad,
For of gods He is the God:

He, with all-commanding might,
Filled the new-made world with light:

He the golden-tressed sun
Caused all day his course to run:

And the silver moon by night,
’Mid her spangled sisters bright:

He His chosen race did bless
In the wasteful wilderness:

All things living He doth feed,
His full hand supplies their need:"
602;Like a River Glorious;;"Like a river glorious is God’s perfect peace,
Over all victorious, in its bright increase:
Perfect, yet it floweth fuller every day;
Perfect, yet it groweth deeper all the way.

Stayed upon Jehovah, hearts are fully blest;
Finding, as He promised, perfect peace and rest.

Hidden in the hollow of His blessed hand,
Never foe can follow, never traitor stand;
Not a surge of worry, not a shade of care,
Not a blast of hurry touched the Spirit there.

Every joy or trial falleth from above,
Traced upon our dial by the sun of love.
We may trust Him fully, all for us to do;
They who trust Him wholly find Him wholly true."
603;Lo He Come With Clouds Descending;;"Lo, He comes with coulds descending,
Once for favoured sinners slain;
Thousand thousand saints attending
Swell the triumph of His train:
Alleluia!
Alleluia!
Alleluia!
God appears on earth to reign.

Every eye shall now behold Him
Robed in glorious majesty;
Those who set at naught and sold Him,
Pierced and nailed Him to the tree,
Deeply wailing,
Deeply wailing,
Deeply wailing,
Shall their true Messiah see.

Those dear tokens of His passion
Still His dazzling body bears;
Cause of endless exultation
To His ransomed worshippers:
With what rapture,
With what rapture,
With what rapture,
Gaze we on those glorious scars.

Yea, Amen, let all adore Thee,
High on Thine eternal throne;
Saviour, take the power and glory,
Claim the kingdom for Thine own:
Come, Lord Jesus!
Come, Lord Jesus!
Come, Lord Jesus!
Everlasting God, come down!"
604;Look Ye Saints The Sight is Glorious;;"Look, ye saints, the sight is glorious;
See the Man of Sorrows now,
From the fight returned victorious;
Every knee to Him shall bow:
Crown Him! Crown Him!
Crown Him! Crown Him!
Crowns become the Victor’s brow.

Crown the Saviour, angels, crown Him;
Rich the trophies Jesus brings;
In the seat of power enthrone Him,
While the vault of heaven rings:
Crown Him! Crown Him!
Crown Him! Crown Him!
Crown the Saviour, King of kings!

Sinners in derision crowned Him,
Mocking thus the Saviour’s claim;
Saints and angels throng around Him,
Own His title, praise His name:
Crown Him! Crown Him!
Crown Him! Crown Him!
Spread abroad the Victor’s fame.

Hark, those bursts of acclamation!
Hark, those loud triumphant chords!
Jesus takes the highest station:
O what joy the sight affords!
Crown Him! Crown Him!
Crown Him! Crown Him!
King of kings, and Lord of lords!"
605;Lord Enthroned in Heavenly Splendour;;"Lord, enthroned in heavenly splendour,
First-begotten from the dead,
Thou alone, our strong Defender,
Liftest up Thy people’s head.
Alleluia! Alleluia!
Jesus, true and living Bread.

Here our humblest homage pay we,
Here in loving reverence bow;
Here for faith’s discernment pray we,
Lest we fail to know Thee now.
Alleluia! Alleluia!
Thou art here, we ask not how.

Though the lowliest form doth veil Thee
As of old in Bethlehem,
Here as there Thine angels hail Thee
Branch and Flower of Jesse’s stem.
Alleluia! Alleluia!
We in worship join with them.

Paschal Lamb, Thine offering, finished
Once for all when Thou wast slain,
In its fulness undiminished
Shall forever more remain,
Alleluia! Alleluia!
Cleansing souls from every stain.

Life-imparting, heavenly Manna,
Stricken Rock with streaming side,
Heaven and earth with loud hosanna
Worship Thee, the Lamb who died,
Alleluia! Alleluia!
Risen, ascended, glorified!"
606;Love Came Down at Christmas;;"Love came down at Christmas,
Love all lovely, Love divine;
Love was born at Christmas,
Star and angels gave the sign.

Worship we the Godhead,
Love Incarnate, Love divine;
Worship we our Jesus:
But wherewith for sacred sign?

Love shall be our token,
Love be yours and love be mine,
Love to God and all men,
Love for plea and gift and sign."
607;Love Divine;;"Love divine, all loves excelling,
Joy of heaven to earth come down!
Fix in us Thy humble dwelling,
All Thy faithful mercies crown.
Jesus, Thou art all compassion,
Pure unbounded love Thou art;
Visit us with Thy salvation,
Enter every trembling heart.

Breathe, O breathe Thy loving Spirit
Into every troubled breast!
Let us all in Thee inherit,
Let us find Thy promised rest.
Take away the love of sinning;
Alpha and Omega be;
End of faith, as its beginning,
Set our hearts at liberty.

Come, Almighty to deliver,
Let us all Thy grace receive;
Suddenly return, and never,
Never more Thy temples leave.
Thee we would be always blessing,
Serve Thee as Thy hosts above,
Pray, and praise Thee without ceasing,
Glory in Thy perfect love.

Finish then Thy new creation,
Pure and spotless let us be;
Let us see Thy great salvation
Perfectly restored in Thee!
Changed from glory into glory,
Till in heaven we take our place;
Till we cast our crowns before Thee,
Lost in wonder, love and praise."
608;Low in The Grave He Lay;;"Low in the grave he lay,
Jesus, my Saviour,
Waiting the coming day,
Jesus, my Lord:

Up from the grave He arose,
With a mighty triumph o’er His foes;
He arose a Victor from the dark domain,
And He lives for ever with His saints to reign:
He arose! He arose!
Alleluia! Christ arose!

Vainly they watch His bed,
Jesus, my Saviour;
Vainly they seal the dead,
Jesus, my Lord:

Death cannot keep his prey,
Jesus, my Saviour;
He tore the bars away,
Jesus, my Lord:"
609;Man of Sorrows;;"Man of sorrows! what a name
For the Son of God, who came
Ruined sinners to reclaim!
Hallelujah! what a Saviour!

Bearing shame and scoffing rude,
In my place condemned He stood;
Sealed my pardon with His blood:
Hallelujah! what a Saviour!

Guilty, vile, and helpless, we;
Spotless Lamb of God was He:
Full atonement—can it be?
Hallelujah! what a Saviour!

Lifted up was He to die,
‘It is finished!’ was His cry:
Now in heaven exalted high:
Hallelujah! what a Saviour!

When He comes, our glorious King,
All His ransomed home to bring,
Then anew this song we’ll sing:
‘Hallelujah! what a Saviour!’"
610;Master Speak Thy Servant Heareth;;"Master, speak! Thy servant heareth,hat
Longing for Thy gracious word,
Longing for Thy voice that cheereth;
Master, let it now be heard.
I am listening, Lord, for Thee;
What hast Thou to say to me?

Speak to me by name, O Master,
Let me know it is to me;
Speak, that I may follow faster,
With a step more firm and free,
Where the Shepherd leads the flock
In the shadow of the rock.

Master, speak! though least and lowest,
Let me not unheard depart;
Master, speak! for O Thou knowest
All the yearning of my heart,
Knowest all its truest need;
Speak and make me blessed indeed.

Master, speak! and make me ready,
When Thy voice is truly heard,
With obedience glad and steady
Still to follow every word.
I am listening, Lord, for Thee;
Master, speak! O speak to me!"
611;May the Mind of Christ my Saviour;;"May the mind of Christ my Saviour
Live in me from day to day,
By His love and power controlling
All I do and say.

May the word  of God dwell richly
In my heart from hour to hour,
So that all may see I triumph
Only through His power.

May the peace of God my Father
Rule my life in everything,
That I may be calm to comfort
Sick and sorrowing.
   
May the love of Jesus fill me,
As the waters fill the sea;
Him exalting, self abasing,
This is victory.

May I run the race before me,
Strong and brave to face the foe,
Looking only unto Jesus,
As I onward go."
612;Mukti Dilaye;;"Mukri dilaye Yesu naam,
Shanti dilaye Yesu naam.
(Repeat)
(Peace comes to you in Jesus’ name,
Salvation in no other name.)

Yesu daya ka behta sagar
Yesu daya ka behta sagar
Yesu hai data mahan
Yesu hai data mahan
(Jesus is the Ocean of Grace:
You are majestic, Lord.)

Charni main tooney janamliya Yesu
Charni main tooney janamliya Yesu
Sooley pay kiya vishram
Sooley pay kiya vishram
(Jesus, You were born in a manger (Made of wood:)
You were crucified on the cross (Made of wood.))

Peace comes to you in Jesus’ name,
Salvation in no other name.

Ham sab key papon ko mitane
Ham sab key papon ko mitane
Yesu hua hai balidan
Yesu hua hai balidan
(For the remission of our sins,
Jesus has been sacrificed on the cross.)

Krus par apna khoon bahaa kar
Krus par apna khoon bahaa kar
Sara chukaya daam
Sara chukaya daam
(By shedding Your blood on the cross,
You paid the full price for our sins.)"
613;My God How Wonderful Thou Art;;"My God, how wonderful Thou art,
Thy majesty how bright!
How beautiful Thy mercy-seat,
In depths of burning light!

How dread are Thine eternal years,
O everlasting Lord,
By prostrate spirits day and night
Incessantly adored!

How wonderful, how beautiful
The sight of Thee must be,
Thine endless wisdom, boundless power,
And awesome purity!

O how I fear Thee, living God,
With deepest, tenderest fears,
And worship Thee with trembling hope
And penitential tears!

Yet I may love Thee too, O Lord,
Almighty as Thou art,
For Thou hast stooped to ask of me
The love of my poor heart.

No earthly father loves like Thee;
No mother e’er so mild
Bears and forbears as Thou hast done
With me, Thy sinful child.

Father of Jesus, love’s reward,
What rapture will it be
Prostrate before Thy throne to lie,
And gaze, and gaze on Thee."
614;My Song is Love Unkown;;"My song is love unknown,
My Saviour’s love to me: 
Love to the loveless shown, 
That they might lovely be. 
O who am I, that for my sake 
My Lord should take frail flesh and die?

He came from His blessed throne,
Salvation to bestow; 
But men made strange, and none 
The longed-for Christ would know: 
But O! my Friend, my Friend indeed, 
Who at my need His life did spend.

Sometimes they strew His way, 
And His sweet praises sing; 
Resounding all the day 
Hosannas to their King: 
Then ‘Crucify!’ is all their breath, 
And for His death they thirst and cry.

They rise and needs will have 
My dear Lord made away; 
A murderer they save, 
The Prince of life they slay, 
Yet cheerful He to suffering goes, 
That He His foes from thence might free.

In life no house, no home 
My Lord on earth might have; 
In death, no friendly tomb, 
But what a stranger gave. 
What may I say? Heaven was His home; 
And mine the tomb wherein He lay.

Here might I stay and sing, 
No story so divine; 
Never was love, dear King! 
Never was grief like Thine. 
This is my Friend, in whose sweet praise 
I all my days could gladly spend."
615;Now Thank We All Our God;;"Now thank we all our God,
With hearts and hands and voices; 
Who wondrous things has done, 
In whom His world rejoices; 
Who from our mother’s arms 
Has blessed us on our way 
With countless gifts of love, 
And still is ours today.

O may this bounteous God 
Through all our life be near us, 
With ever joyful hearts 
And blessed peace to cheer us; 
And keep us in His grace, 
And guide us when perplexed, 
And free us from all ills 
In this world and the next.

All praise and thanks to God 
The Father now be given, 
The Son, and Him who reigns 
With them in highest heaven, 
The one eternal God, 
Whom earth and heaven adore; 
For thus it was, is now, 
And shall be ever more."
616;O Breath of God Breathe on us Now;;"O breath of God, breathe on us now,
And move within us while we pray;
The Spring of our new life art Thou,
The very light of our new day.

O strangely art Thou with us, Lord,
Neither in height nor depth to seek:
In nearness shall Thy voice be heard;
Spirit to spirit Thou dost speak.

Christ is our Advocate on high;
Thou art our Advocate within.
O plead the truth, and make reply
To every argument of sin.

But ah, this faithless heart of mine,
The way I know, I know my Guide;
Forgive me, O my Friend divine,
That I so often turn aside.

Be with me when no other friend
The mystery of my heart can share;
And be Thou known, when fears transcend,
By Thy best name of Comforter."
617;O Breath of Life Come Sweeping Through;;"O breath of life, come sweeping through us,
Revive Thy church with life and power. 
O Breath of Life, come, cleanse, renew us, 
And fit Thy church to meet this hour.

O Wind of God, come, bend us, break us, 
Till humbly we confess our need; 
Then in Thy tenderness remake us, 
Revive, restore; for this we plead.

O Breath of Love, come, breathe within us,
Renewing thought and will and heart: 
Come, love of Christ, afresh to win us, 
Revive Thy church in every part.

Revive us, Lord! is zeal abating 
While harvest fields are vast and white? 
Revive us, Lord, the world is waiting, 
Equip Thy church to spread the light."
618;O Come All Ye Faithful;;"O come, all ye faithful,
Joyful and triumphant, 
O come ye, O come ye to Bethlehem; 
Come and behold Him, 
Born the King of angels;

O come, let us adore Him, 
O come, let us adore Him, 
O come, let us adore Him, 
Christ the Lord!

God of God, 
Light of light, 
Lo, He abhors not the virgin’s womb; 
Very God, 
Begotten, not created:

Sing, choirs of angels, 
Sing in exultation, 
Sing, all ye citizens of heaven above; 
Glory to God 
In the highest:

Yea, Lord, we greet Thee, 
Born this happy morning, 
Jesus, to Thee be glory given; 
Word of the Father 
Now in flesh appearing:"
619;O Come Let us Adore Him;;"O come let us adore Him,
O come let us adore Him, 
O come let us adore Him, 
Christ the Lord.

We’ll give Him all the glory,
We’ll give Him all the glory,
We’ll give Him all the glory,
Christ the Lord.

For He alone is worthy,
For He alone is worthy,
For He alone is worthy,
Christ the Lord."
620;O Come O Come Immanuel;;"O come, O come, Immanuuel,
And ransom captive Israel, 
That mourns in lonely exile here 
Until the Son of God appear.

Rejoice, rejoice! Immanuel 
Shall come to thee, O Israel.

O come, O come, Thou Lord of might 
Who to Thy tribes on Sinai’s height 
In ancient times didst give the law 
In cloud, and majesty, and awe.

O come, Thou Rod of Jesse, free 
Thine own from Satan’s tyranny; 
From depths of hell Thy people save 
And give them victory o’er the grave.

O come, Thou Dayspring, come and cheer 
Our spirits by Thine advent here; 
Disperse the gloomy clouds of night, 
And death’s dark shadows put to flight.

O come, Thou Key of David, come 
And open wide our heavenly home; 
Make safe the way that leads on high, 
And close the path to misery."
621;O For a Closer Walk With God;;"O for a closer walk with God,
A calm and heavenly frame,
A light to shine upon the road
That leads me to the Lamb.

Where is the blessedness I knew
When I first saw the Lord?
Where is that soul-refreshing view
Of Jesus and His word?

What peaceful hours I once enjoyed!
How sweet their memory still!
But they have left an aching void
The world can never fill.

Return, O holy Dove! return,
Sweet messenger of rest!
I hate the sins that made Thee mourn,
And drove Thee from my breast.

The dearest idol I have known,
Whate’er that idol be,
Help me tear if from Thy throne,
And worship only Thee.

So shall my walk be close with God,
Calm and serene my frame;
So purer light shall mark the road
That leads me to the Lamb."
622;O For a Heart to Praise My God;;"O for a heart to praise my God,
A heart from sin set free; 
A heart that always feels Thy blood 
So freely shed for me;

A heart resigned, submissive, meek, 
My great Redeemer’s throne, 
Where only Christ is heard to speak, 
Where Jesus reigns alone;

A humble, lowly, contrite heart, 
Believing, true, and clean; 
Which neither life nor death can part 
From Him who dwells within;

A heart in every thought renewed, 
And full of love divine; 
Perfect and right, and pure, and good: 
A copy, Lord, of Thine.

Thy nature, gracious Lord, impart;
Come quickly from above;
Write Thy new name upon my heart,
Thy new best name of love."
623;O For a Thousand Tongues;;"O for a thousand tongues to sing 
My great Redeemer’s praise, 
My great Redeemer’s praise! 
The glories of my God and King, 
The triumphs of His grace!

Jesus! the name that charms our fears, 
That bids our sorrows cease, 
That bids our sorrows cease; 
’Tis music in the sinner’s ears, 
’Tis life, and health, and peace.

See all your sins on Jesus laid; 
The Lamb of God was slain, 
The Lamb of God was slain; 
His soul was once an offering made 
For every soul of man.

He breaks the power of cancelled sin, 
He sets the prisoner free, 
He sets the prisoner free; 
His blood can make the foulest clean, 
His blood availed for me.

He speaks and, listening to His voice, 
New life the dead receive, 
New life the dead receive; 
The mournful, broken hearts rejoice, 
The humble poor believe.

Hear Him, ye deaf; His praise, ye dumb, 
Your loosened tongues employ, 
Your loosened tongues employ; 
Ye blind, behold your Saviour come; 
And leap, ye lame, for joy!

My gracious Master and my God, 
Assist me to proclaim, 
Assist me to proclaim, 
To spread through all the earth abroad 
The honours of Thy name."
624;O God our Help in Ages Past;;"O God, our help in ages past,
Our hope for years to come, 
Our shelter from the stormy blast, 
And our eternal home.

Under the shadow of Thy throne 
Thy saints have dwelt secure; 
Sufficient is Thine arm alone, 
And our defence is sure.

Before the hills in order stood, 
Or earth received her frame, 
From everlasting Thou art God, 
To endless years the same.

A thousand ages in Thy sight 
Are like an evening gone, 
Short as the watch that ends the night 
Before the rising sun.

Time, like an ever-rolling stream, 
Bears all its sons away; 
They fly forgotten, as a dream 
Dies at the opening day.
O God, our help in ages past, 
Our hope for years to come, 
Be Thou our guard while troubles last, 
And our eternal home."
625;O Jesus I Have Promised;;"O Jesus, I have promised
To serve Thee to the end; 
Be Thou forever near me, 
My Master and my Friend; 
I shall not fear the battle 
If Thou art by my side, 
Nor wander from the pathway 
If Thou wilt be my Guide.

O let me feel Thee near me; 
The world is ever near; 
I see the sights that dazzle, 
The tempting sounds I hear; 
My foes are ever near me, 
Around me and within; 
But Jesus, draw Thou nearer, 
And shield my soul from sin.

O let me hear Thee speaking 
In accents clear and still, 
Above the storms of passion, 
The murmurs of self-will; 
O speak to reassure me, 
To hasten, or control; 
O speak, and make me listen, 
Thou Guardian of my soul.

O Jesus, Thou hast promised 
To all who follow Thee 
That where Thou art in glory 
There shall Thy servants be; 
And, Jesus, I have promised 
To serve Thee to the end; 
O give me grace to follow 
My Master and my Friend.

O let me see Thy footmarks, 
And in them plant mine own; 
My hope to follow duly 
Is in Thy strength alone. 
O guide me, call me, draw me, 
Uphold me to the end; 
And then in heaven receive me, 
My Saviour and my Friend."
627;O Love That Wilt Not Let Me Go;;"O love that wilt not let me go,
I rest my weary soul in thee: 
I give thee back the life I owe, 
That in thine ocean depths its flow
May richer, fuller be.

O light that followest all my way,
I yield my flickering torch to thee: 
My heart restores its borrowed ray,
That in thy sunshine’s blaze its day
May brighter, fairer be.

O joy that seekest me through pain,
I cannot close my heart to thee:
I trace the rainbow through the rain,
And feel the promise is not vain,
That morn shall tearless be.
O cross that liftest up my head,
I dare not ask to fly from thee:
I lay in dust life’s glory dead,
And from the ground there blossoms red
Life that shall endless be."
628;Once In Royal David's City;;"Once in royal David's city,
Stood a lowly cattle shed, 
Where a mother laid her baby
In a manger for His bed. 
Mary was that mother mild, 
Jesus Christ, her little child.

He came down to earth from heaven, 
Who is God and Lord of all, 
And His shelter was a stable, 
And His cradle was a stall: 
With the poor and meek and lowly 
Lived on earth our Saviour holy.

And through all His wondrous childhood 
He would honour and obey, 
Love and watch the lowly mother 
In whose gentle arms He lay. 
Christian children all should be 
Mild, obedient, good as He.

For He is our childhood’s pattern: 
Day by day like us He grew; 
He was little, weak and helpless; 
Tears and smiles like us He knew: 
And He feeleth for our sadness, 
And He shareth in our gladness.

And our eyes at last shall see Him 
Through His own redeeming love; 
For that child, so dear and gentle, 
Is our Lord in heaven above; 
And He leads His children on 
To the place where He is gone.

Not in that poor lowly stable, 
With the oxen standing by, 
We shall see Him, but in heaven, 
Set at God’s right hand on high; 
When like stars His children crowned, 
All in white shall wait around."
630;O Praise Ye The Lord;;"O praise ye the Lord!
Praise Him in the height; 
Rejoice in His word, 
Ye angels of light; 
Ye heavens adore Him 
By whom ye were made, 
And worship before Him
In brightness arrayed.

O praise ye the Lord! 
Praise Him upon earth, 
In tuneful accord, 
Ye sons of new birth; 
Praise Him who hath brought you 
His grace from above, 
Praise Him who hath taught you 
To sing of His love.

O praise ye the Lord, 
All things that give sound; 
Each jubilant chord, 
Re-echo around: 
Loud organs, His glory 
Forthtell in deep tone, 
And sweet harp, the story 
Of what He hath done.

O praise ye the Lord! 
Thanksgiving and song 
To Him be outpoured 
All ages along; 
For love in creation, 
For heaven restored, 
For grace of salvation, 
O praise ye the Lord!"
631;O Sacred Head Once Wounded;;"O sacred head, once wounded,
With grief and pain weighed down, 
How scornfully surrounded 
With thorns, Thine only crown! 
How pale art Thou with anguish, 
With sore abuse and scorn! 
How does that visage languish, 
Which once was bright as morn!

O Lord of life and glory, 
What bliss till now was Thine! 
I read the wondrous story, 
I joy to call Thee mine. 
Thy grief and Thy compassion 
Were all for sinners’ gain; 
Mine, mine was the transgression, 
But Thine the deadly pain.

What language shall I borrow
To praise Thee, heavenly Friend,
For this, Thy dying sorrow,
Thy pity without end?
Lord, make me Thine for ever,
Nor let me faithless prove;
O let me never, never
Abuse such dying love!

Be near me, Lord, when dying; 
O show Thyself to me; 
And for my succour flying, 
Come, Lord, to set me free: 
These eyes, new faith receiving, 
From Jesus shall not move; 
For he who dies believing, 
Dies safely through Thy love."
632;O Saviour Lifted;;"O my Saviour, lifted
From the earth for me, 
Draw me, in Thy mercy, 
Nearer unto Thee.

Lift my earthbound longings, 
Fix them, Lord, above; 
Draw me with the magnet 
Of Thy mighty love.

And I come, Lord Jesus; 
Dare I turn away? 
No! Thy love hath conquered, 
And I come today.
Bringing all my burdens,
Sorrow, sin, and care;
At Thy feet I lay them,
And I leave them there."
633;O the Deep Deep Love of Jesus;;"O the deep, deep love of Jesus!
Vast, unmeasured, boundless, free;
Rolling as a mighty ocean
In its fulness over me.

Underneath me, all around me,
Is the current of Thy love;
Leading onward, leading homeward,
To my glorious rest above.

O the deep, deep love of Jesus!
Spread His praise from shore to shore,
How He loveth, ever loveth,
Changeth never, nevermore;

How He watches o’er His loved ones,
Died to call them all His own;
How for them He intercedeth,
Watches over them from the throne.

O the deep, deep love of Jesus!
Love of every love the best:
‘Tis an ocean vast of blessing,
‘Tis a haven sweet of rest.

O the deep, deep love of Jesus!
‘Tis a heaven of heavens to me;
And it lifts me up to glory,
For it lifts me up to Thee."
634;O Thou Who Camest From Above;;"O Thou who camest from above
The pure celestial fire to impart, 
Kindle a flame of sacred love 
On the mean altar of my heart.

There let it for Thy glory burn 
With inextinguishable blaze, 
And trembling to its source return, 
In humble prayer and fervent praise.

Jesus, confirm my heart’s desire 
To work, and speak, and think for Thee; 
Still let me guard the holy fire, 
And still stir up Thy gift in me.

Ready for all Thy perfect will, 
My acts of faith and love repeat, 
Till death Thy endless mercies seal, 
And make the sacrifice complete."
635;O Worship the King;;"O worship the King,
All glorious above; 
O gratefully sing 
His power and His love: 
Our Shield and Defender, 
The Ancient of Days, 
Pavilioned in splendour 
And girded with praise.

O tell of His might, 
O sing of His grace, 
Whose robe is the light, 
Whose canopy space; 
His chariots of wrath 
The deep thunder-clouds form, 
And dark is His path 
On the wings of the storm.

The earth, with its store 
Of wonders untold, 
Almighty, Thy power 
Hath founded of old; 
Hath ’stablished it fast, 
By a changeless decree, 
And round it hath cast, 
Like a mantle, the sea.

Thy bountiful care 
What tongue can recite? 
It breathes in the air, 
It shines in the light; 
It streams from the hills, 
It descends to the plain, 
And sweetly distils 
In the dew and the rain.

Frail children of dust, 
And feeble as frail, 
In Thee do we trust, 
Nor find Thee to fail; 
Thy mercies how tender, 
How firm to the end, 
Our Maker, Defender, 
Redeemer, and Friend!"
636;O Worship the Lord;;"O worship the Lord in the beauty of holiness,
Bow down before Him, His glory proclaim;
With gold of obedience and incense of lowliness,
Kneel and adore Him; the Lord is His name.

Low at His feet lay thy burden of carefulness, 
High on His heart He will bear it for thee, 
Comfort thy sorrows, and answer thy prayerfulness, 
Guiding thy steps as may best for thee be.

Fear not to enter His courts in the slenderness 
Of the poor wealth thou wouldst reckon as thine; 
Truth in its beauty, and love in its tenderness, 
These are the offerings to lay on His shrine.

These, though we bring them in trembling and fearfulness,
He will accept for the name that is dear;
Mornings of joy give for evenings of tearfulness,
Trust for our trembling, and hope for our fear.

O worship the Lord in the beauty of holiness, 
Bow down before Him, His glory proclaim; 
With gold of obedience and incense of lowliness, 
Kneel and adore Him: the Lord is His name."
